Item,Qty,Where used,Approx unit price USD (Sept 2026 - verify),Notes
ESP32-WROOM-32E module (soldered),2,laser node + fan node,3-5,"Bare module on PCB-B. A socketed DevKit works but needs the taller 1554G box"
Sensirion SDP810-500Pa,3,"cyc_dp, pitot, encl",35-50,Tube-connected I2C 0x25; DigiKey 6605489
CFSensor XGZP6897D +/-1 kPa (I2C),3,"bin, run_in, fan_in",8-15,I2C 0x6D; K=4096 for 1 kPa range
TCA9548A I2C multiplexer (TSSOP-24),1,laser node,2-4,Needed because the sensors share fixed addresses; soldered to PCB-B
BME280 (LGA),1,each node,3-6,Air density correction; soldered to PCB-B
Dwyer 166-6-CF pitot-static tube,1,4-inch rigid measuring spool,160-220,"1/8"" stem, 6"" insertion, 3"" tip, Cp=1.000, rated for ducts >= 4""; -CF = 1/8"" male NPT compression fitting"
Silicone tubing 3/16 in ID,10 m,sensor to taps,10,
"Silicone tubing 1/8 in and 1/4 in ID + reducers",1 set,pitot to 3/16 in main lines,5-10,"Dwyer total connection is 1/8"" OD; static is 1/4"" OD"
"1/8 in FNPT boss or bulkhead fitting",2,"probe port + second traverse port 90 deg away",10-30,Weld/braze or sealed bulkhead; do not thread thin duct wall
Barbed tap fittings / printed tap saddles,8,wall taps,10,Deburr holes inside the duct
4-inch rigid galvanized pipe 5 ft + couplers + foil tape,1,rigid measuring spool (Option A),20-35,"Only rigid section; rest of the run stays 4""/6"" flex. Ground it"
Hammond 1554F2GYCL enclosure (clear lid),2,one per node,20-28,"120 x 90 x 60.5 mm; clear lid means no display cut-out"
"2.0 in ST7789 240x320 IPS display module",2,one per node,9,"NULLLAB 2-pack ~$17.99; 56 x 40 mm; SPI"
"Bulkhead barb unions 8 mm + blanking plugs",16,8 per box (identical pattern),20 total,Fan box plugs the seven it does not use
"90 deg push-on barbed elbows (3/16 in)",8,one per sensor port on PCB-A,6 total,"Turns each hose at the sensor so it runs straight to the wall - this is what lets the small box work"
"12 mm illuminated latching push button",2,front panel power switch,4-7 each,Ring LED is the power-on indicator
"Cable gland 12.5 mm",2,USB supply lead,5 total,
"M3 standoff/screw kit",1 set,PCB-A to floor and PCB-B above it,10,"4 mm under PCB-A, ~28 mm spacers up to PCB-B"
"Custom PCB-A + PCB-B (2-layer, 105 x 41 mm)",2 sets,one set per node,25-40 per set,"Outlines and mounting holes: cad/out/pcb_a_outline.dxf and pcb_b_outline.dxf"
USB 5V supply + leads,2,nodes,10 each,
Cyclone separator (steel) + sealed 20-30 gal drum,1,separator,400-600,See DESIGN.md section 4 before choosing
